Province/State;Country/Region;Lat;Long;Date;Value;ISO 3166-1 Alpha 3-Codes;Region Code;Sub-region Code;Intermediate Region Code;
;Venezuela;64.238;-665.897;23/03/2020;77;VEN;19;419;5;
;Venezuela;64.238;-665.897;22/03/2020;70;VEN;19;419;5;
;Venezuela;64.238;-665.897;21/03/2020;70;VEN;19;419;5;
;Venezuela;64.238;-665.897;20/03/2020;42;VEN;19;419;5;
;Venezuela;64.238;-665.897;19/03/2020;42;VEN;19;419;5;
;Venezuela;64.238;-665.897;18/03/2020;36;VEN;19;419;5;
;Venezuela;64.238;-665.897;17/03/2020;33;VEN;19;419;5;
;Venezuela;64.238;-665.897;16/03/2020;17;VEN;19;419;5;
;Venezuela;64.238;-665.897;15/03/2020;10;VEN;19;419;5;
;Venezuela;64.238;-665.897;14/03/2020;2;VEN;19;419;5;
;Venezuela;64.238;-665.897;13/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;12/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;11/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;10/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;09/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;08/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;07/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;06/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;05/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;04/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;03/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;02/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;01/03/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;29/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;28/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;27/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;26/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;25/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;24/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;23/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;22/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;21/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;20/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;19/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;18/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;17/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;16/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;15/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;14/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;13/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;12/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;11/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;10/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;09/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;08/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;07/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;06/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;05/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;04/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;03/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;02/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;01/02/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;31/01/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;30/01/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;29/01/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;28/01/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;27/01/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;26/01/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;25/01/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;24/01/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;23/01/2020;0;VEN;19;419;5;
;Venezuela;64.238;-665.897;22/01/2020;0;VEN;19;419;5;
;Vietnam;16.0;108.0;13/05/2020;288;VNM;142;35;;
;Vietnam;16.0;108.0;12/05/2020;288;VNM;142;35;;
;Vietnam;16.0;108.0;11/05/2020;288;VNM;142;35;;
;Vietnam;16.0;108.0;10/05/2020;288;VNM;142;35;;
;Vietnam;16.0;108.0;09/05/2020;288;VNM;142;35;;
;Vietnam;16.0;108.0;08/05/2020;288;VNM;142;35;;
;Vietnam;16.0;108.0;07/05/2020;288;VNM;142;35;;
;Vietnam;16.0;108.0;06/05/2020;271;VNM;142;35;;
;Vietnam;16.0;108.0;05/05/2020;271;VNM;142;35;;
;Vietnam;16.0;108.0;04/05/2020;271;VNM;142;35;;
;Vietnam;16.0;108.0;03/05/2020;271;VNM;142;35;;
;Vietnam;16.0;108.0;02/05/2020;270;VNM;142;35;;
;Vietnam;16.0;108.0;01/05/2020;270;VNM;142;35;;
;Vietnam;16.0;108.0;30/04/2020;270;VNM;142;35;;
;Vietnam;16.0;108.0;29/04/2020;270;VNM;142;35;;
;Vietnam;16.0;108.0;28/04/2020;270;VNM;142;35;;
;Vietnam;16.0;108.0;27/04/2020;270;VNM;142;35;;
;Vietnam;16.0;108.0;26/04/2020;270;VNM;142;35;;
;Vietnam;16.0;108.0;25/04/2020;270;VNM;142;35;;
;Vietnam;16.0;108.0;24/04/2020;270;VNM;142;35;;
;Vietnam;16.0;108.0;23/04/2020;268;VNM;142;35;;
;Vietnam;16.0;108.0;22/04/2020;268;VNM;142;35;;
;Vietnam;16.0;108.0;21/04/2020;268;VNM;142;35;;
;Vietnam;16.0;108.0;20/04/2020;268;VNM;142;35;;
;Vietnam;16.0;108.0;19/04/2020;268;VNM;142;35;;
;Vietnam;16.0;108.0;18/04/2020;268;VNM;142;35;;
;Vietnam;16.0;108.0;17/04/2020;268;VNM;142;35;;
;Vietnam;16.0;108.0;16/04/2020;268;VNM;142;35;;
;Vietnam;16.0;108.0;15/04/2020;267;VNM;142;35;;
;Vietnam;16.0;108.0;14/04/2020;266;VNM;142;35;;
;Vietnam;16.0;108.0;13/04/2020;265;VNM;142;35;;
;Vietnam;16.0;108.0;12/04/2020;262;VNM;142;35;;
;Vietnam;16.0;108.0;11/04/2020;258;VNM;142;35;;
;Vietnam;16.0;108.0;10/04/2020;257;VNM;142;35;;
;Vietnam;16.0;108.0;09/04/2020;255;VNM;142;35;;
;Vietnam;16.0;108.0;08/04/2020;251;VNM;142;35;;
;Vietnam;16.0;108.0;07/04/2020;249;VNM;142;35;;
;Vietnam;16.0;108.0;06/04/2020;245;VNM;142;35;;
;Vietnam;16.0;108.0;05/04/2020;241;VNM;142;35;;
;Vietnam;16.0;108.0;04/04/2020;240;VNM;142;35;;
;Vietnam;16.0;108.0;03/04/2020;237;VNM;142;35;;
;Vietnam;16.0;108.0;02/04/2020;233;VNM;142;35;;
;Vietnam;16.0;108.0;01/04/2020;218;VNM;142;35;;
;Vietnam;16.0;108.0;31/03/2020;212;VNM;142;35;;
;Vietnam;16.0;108.0;30/03/2020;203;VNM;142;35;;
;Vietnam;16.0;108.0;29/03/2020;188;VNM;142;35;;
;Vietnam;16.0;108.0;28/03/2020;174;VNM;142;35;;
;Vietnam;16.0;108.0;27/03/2020;163;VNM;142;35;;
;Vietnam;16.0;108.0;26/03/2020;153;VNM;142;35;;
;Vietnam;16.0;108.0;25/03/2020;141;VNM;142;35;;
;Vietnam;16.0;108.0;24/03/2020;134;VNM;142;35;;
;Vietnam;16.0;108.0;23/03/2020;123;VNM;142;35;;
;Vietnam;16.0;108.0;22/03/2020;113;VNM;142;35;;
;Vietnam;16.0;108.0;21/03/2020;94;VNM;142;35;;
;Vietnam;16.0;108.0;20/03/2020;91;VNM;142;35;;
;Vietnam;16.0;108.0;19/03/2020;85;VNM;142;35;;
;Vietnam;16.0;108.0;18/03/2020;75;VNM;142;35;;
;Vietnam;16.0;108.0;17/03/2020;66;VNM;142;35;;
;Vietnam;16.0;108.0;16/03/2020;61;VNM;142;35;;
;Vietnam;16.0;108.0;15/03/2020;56;VNM;142;35;;
;Vietnam;16.0;108.0;14/03/2020;53;VNM;142;35;;
;Vietnam;16.0;108.0;13/03/2020;47;VNM;142;35;;
;Vietnam;16.0;108.0;12/03/2020;39;VNM;142;35;;
;Vietnam;16.0;108.0;11/03/2020;38;VNM;142;35;;
;Vietnam;16.0;108.0;10/03/2020;31;VNM;142;35;;
;Vietnam;16.0;108.0;09/03/2020;30;VNM;142;35;;
;Vietnam;16.0;108.0;08/03/2020;30;VNM;142;35;;
;Vietnam;16.0;108.0;07/03/2020;18;VNM;142;35;;
;Vietnam;16.0;108.0;06/03/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;05/03/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;04/03/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;03/03/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;02/03/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;01/03/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;29/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;28/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;27/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;26/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;25/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;24/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;23/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;22/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;21/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;20/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;19/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;18/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;17/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;16/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;15/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;14/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;13/02/2020;16;VNM;142;35;;
;Vietnam;16.0;108.0;12/02/2020;15;VNM;142;35;;
;Vietnam;16.0;108.0;11/02/2020;15;VNM;142;35;;
;Vietnam;16.0;108.0;10/02/2020;14;VNM;142;35;;
;Vietnam;16.0;108.0;09/02/2020;13;VNM;142;35;;
;Vietnam;16.0;108.0;08/02/2020;13;VNM;142;35;;
;Vietnam;16.0;108.0;07/02/2020;10;VNM;142;35;;
;Vietnam;16.0;108.0;06/02/2020;10;VNM;142;35;;
;Vietnam;16.0;108.0;05/02/2020;8;VNM;142;35;;
;Vietnam;16.0;108.0;04/02/2020;8;VNM;142;35;;
;Vietnam;16.0;108.0;03/02/2020;8;VNM;142;35;;
;Vietnam;16.0;108.0;02/02/2020;6;VNM;142;35;;
;Vietnam;16.0;108.0;01/02/2020;6;VNM;142;35;;
;Vietnam;16.0;108.0;31/01/2020;2;VNM;142;35;;
;Vietnam;16.0;108.0;30/01/2020;2;VNM;142;35;;
;Vietnam;16.0;108.0;29/01/2020;2;VNM;142;35;;
;Vietnam;16.0;108.0;28/01/2020;2;VNM;142;35;;
;Vietnam;16.0;108.0;27/01/2020;2;VNM;142;35;;
;Vietnam;16.0;108.0;26/01/2020;2;VNM;142;35;;
;Vietnam;16.0;108.0;25/01/2020;2;VNM;142;35;;
;Vietnam;16.0;108.0;24/01/2020;2;VNM;142;35;;
;Vietnam;16.0;108.0;23/01/2020;2;VNM;142;35;;
;Vietnam;16.0;108.0;22/01/2020;0;VNM;142;35;;
;West Bank and Gaza;319.522;352.332;13/05/2020;375;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;12/05/2020;375;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;11/05/2020;375;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;10/05/2020;375;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;09/05/2020;375;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;08/05/2020;375;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;07/05/2020;375;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;06/05/2020;374;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;05/05/2020;371;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;04/05/2020;362;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;03/05/2020;353;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;02/05/2020;353;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;01/05/2020;353;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;30/04/2020;344;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;29/04/2020;344;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;28/04/2020;343;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;27/04/2020;342;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;26/04/2020;342;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;25/04/2020;342;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;24/04/2020;340;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;23/04/2020;336;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;22/04/2020;335;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;21/04/2020;329;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;20/04/2020;329;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;19/04/2020;319;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;18/04/2020;313;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;17/04/2020;307;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;16/04/2020;294;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;15/04/2020;291;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;14/04/2020;284;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;13/04/2020;273;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;12/04/2020;271;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;11/04/2020;268;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;10/04/2020;267;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;09/04/2020;263;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;08/04/2020;263;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;07/04/2020;261;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;06/04/2020;254;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;05/04/2020;237;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;04/04/2020;217;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;03/04/2020;194;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;02/04/2020;161;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;01/04/2020;134;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;31/03/2020;119;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;30/03/2020;116;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;29/03/2020;109;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;28/03/2020;98;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;27/03/2020;91;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;26/03/2020;84;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;25/03/2020;59;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;24/03/2020;59;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;23/03/2020;59;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;22/03/2020;52;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;21/03/2020;48;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;20/03/2020;47;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;19/03/2020;44;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;18/03/2020;41;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;17/03/2020;39;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;16/03/2020;38;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;15/03/2020;38;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;14/03/2020;35;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;13/03/2020;31;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;12/03/2020;30;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;11/03/2020;30;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;10/03/2020;26;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;09/03/2020;19;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;08/03/2020;16;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;07/03/2020;16;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;06/03/2020;7;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;05/03/2020;4;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;04/03/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;03/03/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;02/03/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;01/03/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;29/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;28/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;27/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;26/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;25/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;24/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;23/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;22/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;21/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;20/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;19/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;18/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;17/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;16/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;15/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;14/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;13/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;12/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;11/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;10/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;09/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;08/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;07/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;06/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;05/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;04/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;03/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;02/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;01/02/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;31/01/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;30/01/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;29/01/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;28/01/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;27/01/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;26/01/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;25/01/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;24/01/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;23/01/2020;0;PSE;142;145;;
;West Bank and Gaza;319.522;352.332;22/01/2020;0;PSE;142;145;;
;Western Sahara;242.155;-128.858;13/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;12/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;11/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;10/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;09/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;08/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;07/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;06/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;05/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;04/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;03/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;02/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;01/05/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;30/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;29/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;28/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;27/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;26/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;25/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;24/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;23/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;22/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;21/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;20/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;19/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;18/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;17/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;16/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;15/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;14/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;13/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;12/04/2020;6;ESH;2;15;;
;Western Sahara;242.155;-128.858;11/04/2020;4;ESH;2;15;;
;Western Sahara;242.155;-128.858;10/04/2020;4;ESH;2;15;;
;Western Sahara;242.155;-128.858;09/04/2020;4;ESH;2;15;;
;Western Sahara;242.155;-128.858;08/04/2020;4;ESH;2;15;;
;Western Sahara;242.155;-128.858;07/04/2020;4;ESH;2;15;;
;Western Sahara;242.155;-128.858;06/04/2020;4;ESH;2;15;;
;Western Sahara;242.155;-128.858;05/04/2020;4;ESH;2;15;;
;Western Sahara;242.155;-128.858;04/04/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;03/04/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;02/04/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;01/04/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;31/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;30/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;29/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;28/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;27/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;26/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;25/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;24/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;23/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;22/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;21/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;20/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;19/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;18/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;17/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;16/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;15/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;14/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;13/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;12/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;11/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;10/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;09/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;08/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;07/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;06/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;05/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;04/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;03/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;02/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;01/03/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;29/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;28/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;27/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;26/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;25/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;24/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;23/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;22/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;21/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;20/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;19/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;18/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;17/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;16/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;15/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;14/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;13/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;12/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;11/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;10/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;09/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;08/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;07/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;06/02/2020;0;ESH;2;15;;
;Western Sahara;242.155;-128.858;05/02/2020;0;ESH;2;15;;
